tipo,nombre,precio,localización,detalles,vendedor,fecha de publicación,link
Venta,Casa en venta en Conocoto,$ 195.000,Conocoto/Valle Los Chillos/Quito/Pichincha,8 habitaciones/5 baños/426 m²,Bolsa Inmobiliaria Nacional,18/01/2023,https://www.properati.com.ec/detalle/h0o8_venta_casa_conocoto_jardin_bodega_terraza_balcon_cocina_comedor_bolsa-inmobiliaria-nacional
Venta,Casa en venta en Carcelen,$ 90.000,Carcelen/Norte De Quito/Quito/Pichincha,3 habitaciones/2 baños/200 m²,Bolsa Inmobiliaria Nacional,18/01/2023,https://www.properati.com.ec/detalle/h0gz_venta_casa_carcelen_patio_terraza_garaje_cocina_comedor_bolsa-inmobiliaria-nacional
Venta,Casa en venta en Chimbacalle,$ 179.990,Chimbacalle/Sur De Quito/Quito/Pichincha,14 habitaciones/6 baños/500 m²,Bolsa Inmobiliaria Nacional,18/01/2023,https://www.properati.com.ec/detalle/h10l_venta_casa_chimbacalle_bolsa-inmobiliaria-nacional
Venta,Casa en venta en Baños De Agua Santa,$ 115.000,Baños De Agua Santa/Tungurahua,6 habitaciones/3 baños/216 m²,Bolsa Inmobiliaria Nacional,18/01/2023,https://www.properati.com.ec/detalle/h0ul_venta_casa_banos-de-agua-santa_terraza_garaje_cocina_comedor_bolsa-inmobiliaria-nacional
Venta,Casa en venta en Nayón,$ 209.000,Nayón/Valle Tumbaco/Quito/Pichincha,3 habitaciones/3 baños/241 m²,Bolsa Inmobiliaria Nacional,18/01/2023,https://www.properati.com.ec/detalle/h0f8_venta_casa_nayon_amoblados_patio_balcon_areas-verdes_piscina_cocina_bolsa-inmobiliaria-nacional
Venta,Casa en venta en Conocoto,$ 65.000,Conocoto/Valle Los Chillos/Quito/Pichincha,2 habitaciones/1 baño/108 m²,Häuser Ecuador Inmobiliaria SAS,19/01/2023,https://www.properati.com.ec/detalle/h14a_venta_casa_conocoto_patio_bodega_terraza_areas-verdes_cocina_comedor_hauser-ecuador-inmobiliaria
Venta,Casa en venta en Conocoto,$ 87.000,Conocoto/Valle Los Chillos/Quito/Pichincha,3 habitaciones/2 baños/108 m²,Häuser Ecuador Inmobiliaria SAS,19/01/2023,https://www.properati.com.ec/detalle/h14i_venta_casa_conocoto_patio_bodega_terraza_area-bbq_areas-verdes_cocina_comedor_hauser-ecuador-inmobiliaria
Venta,Casa en venta en Esmeraldas,$ 228.000,Esmeraldas,4 habitaciones/3 baños/388 m²,Häuser Ecuador Inmobiliaria SAS,19/01/2023,https://www.properati.com.ec/detalle/h14m_venta_casa_esmeraldas_jacuzzi_jardin_patio_balcon_walk-in-closet_ventanales_cocina_comedor_hauser-ecuador-inmobiliaria
Venta,Casa en venta en Giron,$ 121.500,Giron/Azuay,3 habitaciones/2 baños/185 m²,Novainversionescuenca Inmobiliaria,17/01/2023,https://www.properati.com.ec/detalle/h08v_venta_casa_giron_jardin_garaje_cocina_comedor_nic-inmobiliaria
Venta,Casa en venta en Guayaquil,$ 415.000,Guayaquil/Guayas,3 habitaciones/4 baños/278 m²,Alexandra Prado,08/01/2023,https://www.properati.com.ec/detalle/gymw_venta_casa_guayaquil_bodega_walk-in-closet_cocina_comedor_alexandra-prado
Venta,Casa en venta en Calderón,$ 114.900,Calderón/Norte De Quito/Quito/Pichincha,3 habitaciones/2 baños/146 m²,CENTURY 21 Elite,11/01/2023,https://www.properati.com.ec/detalle/gz37_venta_casa_calderon_ascensor_bodega_ventanales_cocina_comedor_jadyra-corella
Venta,Casa en venta en Ambato,$ 360.000,Ambato/Tungurahua,5 habitaciones/3 baños/416 m²,593 INMOBILIARIA,19/01/2023,https://www.properati.com.ec/detalle/h13o_venta_casa_ambato_terraza_cocina_comedor_cristian-salguero
Venta,Casa en venta en San Antonio de Pichincha,$ 76.900,San Antonio de Pichincha/Norte De Quito/Quito/Pichincha,3 habitaciones/1 baño/103 m²,Home Quito,19/01/2023,https://www.properati.com.ec/detalle/h17n_venta_casa_san-antonio-de-pichincha_patio_area-bbq_areas-verdes_cocina_comedor_home-quito
Venta,Casa en venta en Rumiñahui,$ 159.000,Rumiñahui/Pichincha,4 habitaciones/3 baños/270 m²,REMAX EVOLUTION,19/01/2023,https://www.properati.com.ec/detalle/h18a_venta_casa_ruminahui_jacuzzi_jardin_patio_remax-capital
Venta,Casa en venta en Conocoto,$ 340.000,Conocoto/Valle Los Chillos/Quito/Pichincha,9 habitaciones/6 baños/483 m²,Bolsa Inmobiliaria Nacional,18/01/2023,https://www.properati.com.ec/detalle/h0n8_venta_casa_conocoto_jardin_terraza_piscina_bolsa-inmobiliaria-nacional
Venta,Casa en venta en Solanda,$ 89.000,Solanda/Sur De Quito/Quito/Pichincha,8 habitaciones/4 baños/260 m²,Bolsa Inmobiliaria Nacional,18/01/2023,https://www.properati.com.ec/detalle/h0my_venta_casa_solanda_metro-de-quito_terraza_bolsa-inmobiliaria-nacional
Venta,Casa en venta en Rumiñahui,$ 155.000,Rumiñahui/Pichincha,2 habitaciones/2 baños/180 m²,Bolsa Inmobiliaria Nacional,18/01/2023,https://www.properati.com.ec/detalle/h0so_venta_casa_ruminahui_piscina_cocina_bolsa-inmobiliaria-nacional
Venta,Casa en venta en Cumbaya,$ 310.000,Cumbaya/Valle Tumbaco/Quito/Pichincha,5 habitaciones/4 baños/550 m²,Bolsa Inmobiliaria Nacional,18/01/2023,https://www.properati.com.ec/detalle/h0gf_venta_casa_cumbaya_parrilla_patio_balcon_areas-verdes_piscina_cocina_comedor_bolsa-inmobiliaria-nacional
Venta,Casa en venta en Tumbaco,$ 280.000,Tumbaco/Valle Tumbaco/Quito/Pichincha,3 habitaciones/2 baños/236 m²,"RE REAL ESTATE QUITO, ECUADOR",20/01/2023,https://www.properati.com.ec/detalle/h1c8_venta_casa_tumbaco_jardin_bodega_area-bbq_ventanales_cocina_comedor_elena-soledad-calahorrano-jaramillo
Venta,Casa en venta en Lomas De Sargentillo,$ 160.000,Lomas De Sargentillo/Guayas,3 habitaciones/2 baños/180 m²,Javier Zavala,19/01/2023,https://www.properati.com.ec/detalle/h17q_venta_casa_lomas-de-sargentillo_garaje_cocina_comedor_javier-zavala_oq46
Venta,Casa en venta en Totoracocha,$ 117.000,Totoracocha/Cuenca/Azuay,3 habitaciones/3 baños/140 m²,FINANSERVI,19/01/2023,https://www.properati.com.ec/detalle/h1br_venta_casa_totoracocha_bodega_areas-verdes_garaje_cocina_comedor_finanservi_opkz
Venta,Casa en venta en Cumbaya,$ 800.000,Cumbaya/Valle Tumbaco/Quito/Pichincha,4 habitaciones/4 baños/656 m²,Innova Real State,11/01/2023,https://www.properati.com.ec/detalle/gzb4_venta_casa_cumbaya_amoblados_gimnasio_jacuzzi_bodega_balcon_areas-verdes_piscina_cocina_comedor_innova-real-state_opk4
Venta,Casa en venta en Quevedo,$ 75.000,Quevedo/Los Rios,3 habitaciones/1 baño/138 m²,Remax Total,16/01/2023,https://www.properati.com.ec/detalle/h02w_venta_casa_quevedo_garaje_cocina_comedor_remax-total
Venta,Casa en venta en Norte De Guayaquil,$ 160.000,Norte De Guayaquil/Guayaquil/Guayas,4 habitaciones/4 baños/210 m²,Traverso y Lindao,20/01/2023,https://www.properati.com.ec/detalle/h1e3_venta_casa_norte-de-guayaquil_patio_cocina_comedor_traverso-y-lindao
Venta,Casa en venta en Norte De Guayaquil,$ 58.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones/1 baño/77 m²,Inmo Advisors Negocios Inmobiliarios,12/01/2023,https://www.properati.com.ec/detalle/gzll_venta_casa_norte-de-guayaquil_patio_cocina_comedor_inmoadvisors-negocios-inmobiliarios
Venta,Casa en venta en Loja,$ 165.000,Loja/Loja,3 habitaciones/2 baños/220 m²,Bisercon,28/12/2022,https://www.properati.com.ec/detalle/gxa2_venta_casa_loja_patio_terraza_garaje_cocina_comedor_bisercon
Venta,Casa en venta en Manta,$ 500.000,Manta/Manabi,6 habitaciones/7 baños/400 m²,Sufacot S.A,20/01/2023,https://www.properati.com.ec/detalle/h1e5_venta_casa_manta_gimnasio_balcon_piscina_ventanales_sufacot-s-a
Venta,Casa en venta en Belisario Quevedo,$ 190.000,Belisario Quevedo/Centro Norte/Quito/Pichincha,4 habitaciones/3 baños/348 m²,CENTURY 21 Elite,17/01/2023,https://www.properati.com.ec/detalle/h05u_venta_casa_belisario-quevedo_ciclovias-de-quito_metro-de-quito_bodega_terraza_cocina_comedor_jadyra-corella
Venta,Casa en venta en Daule,$ 79.900,Daule/Guayas,2 habitaciones/2 baños/112 m²,Bienes Raíces Alida Franco,18/01/2023,https://www.properati.com.ec/detalle/h12g_venta_casa_norte-de-guayaquil_patio_piscina_cocina_comedor_bienes-raices-alida-franco
Venta,Casa en venta en Tumbaco,$ 100.000,Tumbaco/Valle Tumbaco/Quito/Pichincha,3 habitaciones/2 baños/95 m²,"Inmoinversiones, Inmobiliaria, Bienes Raíces, Venta de casas, departamentos, proyectos, terrenos,  inversiones.",17/01/2023,https://www.properati.com.ec/detalle/h065_venta_casa_tumbaco_patio_areas-verdes_inmoinversiones-inmobiliaria
Venta,Casa en venta en San Sebastian,$ 150.000,San Sebastian/Cuenca/Azuay,4 habitaciones/4 baños/170 m²,FINANSERVI,22/01/2023,https://www.properati.com.ec/detalle/h1mi_venta_casa_san-sebastian_bodega_cocina_comedor_finanservi_opkz
Venta,Casa en venta en Guayaquil,$ 100.000,Guayaquil/Guayas,3 habitaciones/3 baños/128 m²,Travi - Franquicia Realtor,07/12/2022,https://www.properati.com.ec/detalle/guvc_venta_casa_guayaquil_piscina_walk-in-closet_cocina_comedor_travi-franquicia-realtor
Venta,Casa en venta en Norte De Guayaquil,$ 55.000,Norte De Guayaquil/Guayaquil/Guayas,2 habitaciones/1 baño/48 m²,Travi - Franquicia Realtor,13/12/2022,https://www.properati.com.ec/detalle/gvek_venta_casa_norte-de-guayaquil_patio_cocina_comedor_travi-franquicia-realtor
Venta,Casa en venta en Yanuncay,$ 136.000,Yanuncay/Cuenca/Azuay,3 habitaciones/3 baños,Mi Casa Ahora,09/01/2023,https://www.properati.com.ec/detalle/gyqn_venta_casa_yanuncay_mi-casa-ahora
Venta,Casa en venta en San Sebastian,$ 73.000,San Sebastian/Cuenca/Azuay,3 habitaciones/3 baños,Mi Casa Ahora,09/01/2023,https://www.properati.com.ec/detalle/gyql_venta_casa_san-sebastian_mi-casa-ahora
Venta,Casa en venta en Yanuncay,$ 120.000,Yanuncay/Cuenca/Azuay,3 habitaciones/3 baños,Mi Casa Ahora,09/01/2023,https://www.properati.com.ec/detalle/gyqm_venta_casa_yanuncay_mi-casa-ahora
Venta,Casa en venta en Guayaquil,$ 100.000,Guayaquil/Guayas,3 habitaciones/3 baños/128 m²,Travi - Franquicia Realtor,05/12/2022,https://www.properati.com.ec/detalle/gujf_venta_casa_guayaquil_piscina_walk-in-closet_cocina_comedor_travi-franquicia-realtor
Venta,Casa en venta en Norte De Guayaquil,$ 270.000,Norte De Guayaquil/Guayaquil/Guayas,9 habitaciones/9 baños/320 m²,Diana Marlene Coronel Cárdenas,29/11/2022,https://www.properati.com.ec/detalle/gttw_venta_casa_norte-de-guayaquil_amoblados_balcon_cocina_comedor_diana-marlene-coronel-cardenas
Venta,Casa en venta en Samborondon,$ 285.000,Samborondon/Guayas,4 habitaciones/4 baños/230 m²,Dalila Díaz,06/12/2022,https://www.properati.com.ec/detalle/gup1_venta_casa_samborondon_jacuzzi_patio_bodega_piscina_cocina_comedor_dalila-diaz
Venta,Casa en venta en Playas,$ 265.000,Playas/Playas (General Villamil)/Guayas,10 habitaciones/11 baños/320 m²,Noemi Dorado,13/12/2022,https://www.properati.com.ec/detalle/gv5k_venta_casa_playas_amoblados_balcon_garaje_cocina_noemi-dorado_opd1
Venta,Casa en venta en Quevedo,$ 270.000,Quevedo/Los Rios,6 habitaciones/6 baños/269 m²,REMAX ADVISERS,13/12/2022,https://www.properati.com.ec/detalle/gvjr_venta_casa_quevedo_terraza_garaje_cocina_comedor_remax-advisers_opcl
Venta,Casa en venta en Norte De Guayaquil,$ 250.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones/2 baños/129 m²,Javier Zavala,01/12/2022,https://www.properati.com.ec/detalle/gu52_venta_casa_norte-de-guayaquil_patio_piscina_garaje_cocina_comedor_javier-zavala_oq46
Venta,Casa en venta en Norte De Guayaquil,$ 96.500,Norte De Guayaquil/Guayaquil/Guayas,7 habitaciones/6 baños/194 m²,VILLAGE REAL ESTATE,30/11/2022,https://www.properati.com.ec/detalle/gtwo_venta_casa_norte-de-guayaquil_balcon_cocina_comedor_village-real-estate
Venta,Casa en venta en Guayaquil,$ 100.000,Guayaquil/Guayas,3 habitaciones/3 baños/128 m²,Travi - Franquicia Realtor,06/12/2022,https://www.properati.com.ec/detalle/guof_venta_casa_guayaquil_piscina_walk-in-closet_cocina_comedor_travi-franquicia-realtor
Venta,Casa en venta en El Batan,$ 1.500.000,El Batan/Iñaquito/Centro Norte/Quito/Pichincha,15 habitaciones/10 baños/1500 m²,Inmobiliaria La Colina,19/01/2023,https://www.properati.com.ec/detalle/h193_venta_casa_el-batan_terraza_inmobiliaria-la-colina_opgt
Venta,Casa en venta en Concepción,$ 79.000,Concepción/Centro Norte/Quito/Pichincha,3 habitaciones/1 baño/125 m²,Bolsa Inmobiliaria Nacional,20/01/2023,https://www.properati.com.ec/detalle/h1de_venta_casa_concepcion_jardin_patio_bodega_cocina_comedor_bolsa-inmobiliaria-nacional
Venta,Casa en venta en Cochapamba,$ 175.000,Cochapamba/Centro Norte/Quito/Pichincha,4 habitaciones/3 baños/264 m²,Galo Burbano - Inmoimpakto,20/01/2023,https://www.properati.com.ec/detalle/h1ei_venta_casa_cochapamba_jacuzzi_patio_bodega_terraza_cocina_comedor_galo-burbano-inmoimpakto
Venta,Casa en venta en Guayaquil,$ 300.000,Guayaquil/Guayas,4 habitaciones/4 baños/501 m²,OWNERS,20/01/2023,https://www.properati.com.ec/detalle/h1in_venta_casa_guayaquil_terraza_piscina_cocina_comedor_jorge-luis-rodriguez_opr4
Venta,Casa en venta en Andalucía,$ 58.000,Andalucía/Norte De Quito/Quito/Pichincha,3 habitaciones/1 baño/77 m²,Inmo Advisors Negocios Inmobiliarios,12/01/2023,https://www.properati.com.ec/detalle/gzlo_venta_casa_andalucia_patio_cocina_comedor_inmoadvisors-negocios-inmobiliarios
Venta,Casa en venta en Loja,$ 148.000,Loja/Loja,3 habitaciones/2 baños/155 m²,Abundant Living Ecuador,21/01/2023,https://www.properati.com.ec/detalle/h1l0_venta_casa_loja_patio_abundant-living-ecuador
Venta,Casa en venta en Calderón,$ 83.000,Calderón/Norte De Quito/Quito/Pichincha,3 habitaciones/2 baños/120 m²,BIENES RAICES ECUADOR,21/01/2023,https://www.properati.com.ec/detalle/h1ks_venta_casa_calderon_bodega_terraza_piscina_cocina_comedor_bienes-raices-ecuador_opag
Venta,Casa en venta en Daule,$ 158.000,Daule/Guayas,3 habitaciones/3 baños/309 m²,Diana Marlene Coronel Cárdenas,20/01/2023,https://www.properati.com.ec/detalle/h1d6_venta_casa_daule_cocina_comedor_diana-marlene-coronel-cardenas
Venta,Casa en venta en Manta,$ 100.000,Manta/Manabi,3 habitaciones/3 baños/100 m²,REMAX DIAMOND MANTA,20/01/2023,https://www.properati.com.ec/detalle/h1e4_venta_casa_manta_terraza_garaje_cocina_comedor_remax-diamond-manta
Venta,Casa en venta en Alangasí,$ 95.000,Alangasí/Valle Los Chillos/Quito/Pichincha,3 habitaciones/2 baños/131 m²,Sky - Home ,20/01/2023,https://www.properati.com.ec/detalle/h1ka_venta_casa_alangasi_gimnasio_jardin_patio_cocina_comedor_nadya-chavez
Venta,Casa en venta en Conocoto,$ 190.000,Conocoto/Valle Los Chillos/Quito/Pichincha,3 habitaciones/3 baños/225 m², CENTURY 21 Infinity,06/01/2023,https://www.properati.com.ec/detalle/gy0x_venta_casa_conocoto_gimnasio_jardin_patio_balcon_cocina_comedor_ma-sol-loayza
Venta,Casa en venta en Monteserrin,$ 250.000,Monteserrin/Jipijapa/Centro Norte/Quito/Pichincha,4 habitaciones/3 baños/260000 m²,"Inmoinversiones, Inmobiliaria, Bienes Raíces, Venta de casas, departamentos, proyectos, terrenos,  inversiones.",16/01/2023,https://www.properati.com.ec/detalle/h00g_venta_casa_monteserrin_jardin_cocina_comedor_inmoinversiones-inmobiliaria
Venta,Casa en venta en Cayambe,$ 290.000,Cayambe/Pichincha,4 habitaciones/5 baños/5280 m²,CBR SHIRLEY PAREDES,17/01/2023,https://www.properati.com.ec/detalle/h04t_venta_casa_cayambe_jardin_cocina_comedor_toc-toc
Venta,Casa en venta en Tumbaco,$ 340.000,Tumbaco/Valle Tumbaco/Quito/Pichincha,4 habitaciones/4 baños/400 m²,Inverbienes,21/01/2023,https://www.properati.com.ec/detalle/h1m2_venta_casa_tumbaco_jardin_inverbienes
Venta,Casa en venta en Iñaquito,$ 300.000,Iñaquito/Centro Norte/Quito/Pichincha,4 habitaciones/5 baños/580 m²,Gustavo Guerra,21/01/2023,https://www.properati.com.ec/detalle/h1ls_venta_casa_inaquito_ciclovias-de-quito_metro-de-quito_gustavo-guerra_opls
Venta,Casa en venta en Calderón,$ 45.000,Calderón/Norte De Quito/Quito/Pichincha,2 habitaciones/1 baño/64 m²,REMAX EVOLUTION,30/11/2022,https://www.properati.com.ec/detalle/gtwh_venta_casa_calderon_patio_area-bbq_cocina_remax-capital
Venta,Casa en venta en Calderón,$ 120.000,Calderón/Norte De Quito/Quito/Pichincha,3 habitaciones/2 baños/135 m²,REMAX EVOLUTION,06/12/2022,https://www.properati.com.ec/detalle/gumz_venta_casa_calderon_patio_terraza_cocina_comedor_remax-capital
Venta,Casa en venta en La Libertad,$ 92.000,La Libertad/Santa Elena,4 habitaciones/2 baños/220 m²,HM Realtors,15/12/2022,https://www.properati.com.ec/detalle/gvq9_venta_casa_la-libertad_patio_terraza_balcon_garaje_cocina_comedor_hm-realtors_opfp
Venta,Casa en venta en Mejia,$ 52.000,Mejia/Pichincha,3 habitaciones/2 baños/106 m²,REMAX EVOLUTION,21/12/2022,https://www.properati.com.ec/detalle/gwsy_venta_casa_mejia_terraza_garaje_cocina_comedor_remax-capital
Venta,Casa en venta en Norte De Guayaquil,$ 165.000,Norte De Guayaquil/Guayaquil/Guayas,4 habitaciones/5 baños/259 m²,Travi - Franquicia Realtor,21/12/2022,https://www.properati.com.ec/detalle/gwuj_venta_casa_norte-de-guayaquil_patio_terraza_balcon_garaje_walk-in-closet_cocina_comedor_travi-franquicia-realtor
Venta,Casa en venta en Salinas,$ 205.000,Salinas/Santa Elena,6 habitaciones/6 baños/252 m²,Zifeng Tower,21/12/2022,https://www.properati.com.ec/detalle/gwth_venta_casa_salinas_amoblados_terraza_balcon_cocina_comedor_zifeng-tower
Venta,Casa en venta en Norte De Guayaquil,$ 120.000,Norte De Guayaquil/Guayaquil/Guayas,2 habitaciones/2 baños/142 m²,Cbr  Ingryd Alarcón,23/12/2022,https://www.properati.com.ec/detalle/gwy7_venta_casa_norte-de-guayaquil_jardin_patio_areas-verdes_piscina_cocina_comedor_cbr-ingryd-alarcon
Venta,Casa en venta en Guayaquil,$ 65.000,Guayaquil/Guayas,4 habitaciones/2 baños/320 m²,Diana Marlene Coronel Cárdenas,13/12/2022,https://www.properati.com.ec/detalle/gvhe_venta_casa_guayaquil_balcon_garaje_cocina_comedor_diana-marlene-coronel-cardenas
Venta,Casa en venta en Calacalí,$ 65.000,Calacalí/Norte De Quito/Quito/Pichincha,3 habitaciones/2 baños/127 m²,DSL bienes raices,13/12/2022,https://www.properati.com.ec/detalle/gvf6_venta_casa_calacali_patio_cocina_comedor_dsl-bienes-raices_opn0
Venta,Casa en venta en El Batan,$ 250.000,El Batan/Iñaquito/Centro Norte/Quito/Pichincha,8 habitaciones/4 baños/331 m²,REMAX EVOLUTION,21/12/2022,https://www.properati.com.ec/detalle/gwu3_venta_casa_el-batan_jardin_bodega_balcon_walk-in-closet_cocina_comedor_remax-capital
Venta,Casa en venta en Manta,$ 129.000,Manta/Manabi,3 habitaciones/2 baños/280 m²,REMAX DIAMOND MANTA,22/12/2022,https://www.properati.com.ec/detalle/gwwk_venta_casa_manta_jardin_patio_aire-acondicionado_cocina_comedor_remax-diamond-manta
Venta,Casa en venta en Salinas,$ 195.000,Salinas/Santa Elena,3 habitaciones/2 baños/480 m²,Elida Lucin,13/12/2022,https://www.properati.com.ec/detalle/gvha_venta_casa_salinas_amoblados_bodega_terraza_garaje_cocina_elida-lucin
Venta,Casa en venta en Ponceano,$ 130.000,Ponceano/Norte De Quito/Quito/Pichincha,3 habitaciones/2 baños/140 m²,Estefania Cela Bienes Raíces,07/12/2022,https://www.properati.com.ec/detalle/gut1_venta_casa_ponceano_gimnasio_patio_balcon_piscina_cocina_comedor_estefania-cela
Venta,Casa en venta en Cumbaya,$ 248.500,Cumbaya/Valle Tumbaco/Quito/Pichincha,4 habitaciones/3 baños/359 m²,Loly Ayala - AQUATERA Realty,07/12/2022,https://www.properati.com.ec/detalle/guuo_venta_casa_cumbaya_jardin_patio_cocina_comedor_rocio-sotomayor
Venta,Casa en venta en Santo Domingo,$ 110.000,Santo Domingo/Santo Domingo De Los Tsáchilas,3 habitaciones/3 baños/144 m²,Inmobiliaria Guerra ,28/12/2022,https://www.properati.com.ec/detalle/gx8w_venta_casa_santo-domingo_jacuzzi_bodega_terraza_garaje_cocina_comedor_inmobiliaria-guerra
Venta,Casa en venta en Comité del Pueblo,$ 90.000,Comité del Pueblo/Centro Norte/Quito/Pichincha,9 habitaciones/4 baños/288 m²,REMAX EVOLUTION,28/12/2022,https://www.properati.com.ec/detalle/gx9d_venta_casa_comite-del-pueblo_bodega_terraza_cocina_comedor_remax-capital
Venta,Casa en venta en Chillogallo,$ 199.000,Chillogallo/Sur De Quito/Quito/Pichincha,8 habitaciones/8 baños/453 m²,REMAX EVOLUTION,28/12/2022,https://www.properati.com.ec/detalle/gx9e_venta_casa_chillogallo_bodega_terraza_areas-verdes_garaje_remax-capital
Venta,Casa en venta en Comité del Pueblo,$ 50.000,Comité del Pueblo/Centro Norte/Quito/Pichincha,2 habitaciones/1 baño/64 m²,Vanessa Apolo - Inmoimpakto,29/11/2022,https://www.properati.com.ec/detalle/gttm_venta_casa_comite-del-pueblo_bodega_cocina_comedor_vanessa-apolo-inmoimpakto
Venta,Casa en venta en Guayaquil,$ 100.000,Guayaquil/Guayas,3 habitaciones/3 baños/128 m²,Travi - Franquicia Realtor,06/12/2022,https://www.properati.com.ec/detalle/guom_venta_casa_guayaquil_piscina_walk-in-closet_cocina_comedor_travi-franquicia-realtor
Venta,Casa en venta en Alangasí,$ 199.000,Alangasí/Valle Los Chillos/Quito/Pichincha,4 habitaciones/5 baños/250 m²,Casaaec,13/12/2022,https://www.properati.com.ec/detalle/gv7k_venta_casa_alangasi_jardin_cocina_comedor_casaaec
Venta,Casa en venta en Latacunga,$ 88.000,Latacunga/Cotopaxi,3 habitaciones/2 baños/91 m²,593 INMOBILIARIA,13/12/2022,https://www.properati.com.ec/detalle/gv7v_venta_casa_latacunga_patio_terraza_cocina_comedor_cristian-salguero
Venta,Casa en venta en La Argelia,$ 88.000,La Argelia/Sur De Quito/Quito/Pichincha,3 habitaciones/1 baño/130 m²,REMAX EVOLUTION,15/12/2022,https://www.properati.com.ec/detalle/gvsd_venta_casa_la-argelia_jardin_patio_garaje_cocina_comedor_remax-capital
