tipo,nombre,precio,localización,habitaciones,baños,area,vendedor,fecha de publicación,link
Venta,Casa en venta en Kennedy,$ 290.000,Kennedy/Centro Norte/Quito/Pichincha,9 habitaciones,8 baños,648 m²,Sonia Paladines,14/10/2022,https://www.properati.com.ec/detalle/gjdl_venta_casa_kennedy_sonia-paladines
Venta,Casa en venta en Tumbaco,$ 208.000,Tumbaco/Valle Tumbaco/Quito/Pichincha,2 habitaciones,2 baños,200 m²,Capri Inmobiliario,17/10/2022,https://www.properati.com.ec/detalle/gju4_venta_casa_tumbaco_jardin_bodega_cocina_comedor_capri-inmobiliario
Venta,Casa en venta en Cumbaya,$ 208.000,Cumbaya/Valle Tumbaco/Quito/Pichincha,3 habitaciones,2 baños,287 m²,Capri Inmobiliario,14/10/2022,https://www.properati.com.ec/detalle/gjby_venta_casa_cumbaya_bodega_capri-inmobiliario
Venta,Casa en venta en Norte De Guayaquil,$ 90.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones,3 baños,124 m²,RE/MAX Ideal,11/10/2022,https://www.properati.com.ec/detalle/gibu_venta_casa_norte-de-guayaquil_patio_bodega_garaje_cocina_comedor_juan-martinez_opxy
Venta,Casa en venta en Norte De Guayaquil,$ 65.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones,1 baño,72 m²,Proyectos e Inversiones,02/11/2022,https://www.properati.com.ec/detalle/gp2d_venta_casa_norte-de-guayaquil_patio_cocina_comedor_proyectos-e-inversiones_oq6g
Venta,Casa en venta en Calderón,$ 225.000,Calderón/Norte De Quito/Quito/Pichincha,3 habitaciones,3 baños,300 m²,Daniel Castillo,23/10/2022,https://www.properati.com.ec/detalle/gmcb_venta_casa_calderon_terraza_piscina_cocina_comedor_daniel-castillo_oq61
Venta,Casa en venta en Tumbaco,$ 287.000,Tumbaco/Valle Tumbaco/Quito/Pichincha,3 habitaciones,3 baños,240 m²,Mauricio Galeas - AQUATERA Realty,07/11/2022,https://www.properati.com.ec/detalle/gpj6_venta_casa_tumbaco_jardin_bodega_terraza_garaje_steven-castilo
Venta,Casa en venta en Tumbaco,$ 103.990,Tumbaco/Valle Tumbaco/Quito/Pichincha,3 habitaciones,2 baños,104 m²,Lorena Cárdenas - AQUATERA Realty,25/10/2022,https://www.properati.com.ec/detalle/gmtv_venta_casa_tumbaco_jardin_bodega_areas-verdes_piscina_cocina_comedor_lorena-cardenas
Venta,Casa en venta en Norte De Guayaquil,$ 140.000,Norte De Guayaquil/Guayaquil/Guayas,6 habitaciones,5 baños,225 m²,Remax Renova PRO,12/01/2023,https://www.properati.com.ec/detalle/gzi7_venta_casa_norte-de-guayaquil_gimnasio_terraza_piscina_garaje_cocina_comedor_tamara-galarza
Venta,Casa en venta en Azogues,$ 180.000,Azogues/Cañar,6 habitaciones,240 m²,,Bienes Raíces Catedral,20/01/2023,https://www.properati.com.ec/detalle/h1iy_venta_casa_azogues_terraza_cocina_bienes-raices-catedral-com
Venta,Casa en venta en Sangolqui,$ 155.000,Sangolqui/Valle Los Chillos/Quito/Pichincha,4 habitaciones,3 baños,240 m²,LI-STATE COMPANY S.A.S.,09/11/2022,https://www.properati.com.ec/detalle/gpqt_venta_casa_sangolqui_patio_bodega_garaje_cocina_comedor_li-state-company-s-a-s
Venta,Casa en venta en Sangolqui,$ 155.000,Sangolqui/Valle Los Chillos/Quito/Pichincha,4 habitaciones,3 baños,240 m²,LI-STATE COMPANY S.A.S.,09/11/2022,https://www.properati.com.ec/detalle/gptq_venta_casa_sangolqui_patio_bodega_garaje_cocina_comedor_li-state-company-s-a-s
Venta,Casa en venta en San Antonio de Pichincha,$ 154.000,San Antonio de Pichincha/Norte De Quito/Quito/Pichincha,3 habitaciones,2 baños,192 m²,INMOFONDOCASA,31/10/2022,https://www.properati.com.ec/detalle/gon2_venta_casa_san-antonio-de-pichincha_jardin_bodega_areas-verdes_piscina_cocina_comedor_inmofondocasa_opkh
Venta,Casa en venta en Pedro Vicente Maldonado,$ 50.000,Pedro Vicente Maldonado/Pichincha,2 habitaciones,2 baños,65 m²,Vargas Gestión Inmobiliaria,02/11/2022,https://www.properati.com.ec/detalle/gp0q_venta_casa_pedro-vicente-maldonado_piscina_garaje_cocina_comedor_vargas-gestion-inmobiliaria
Venta,Casa en venta en Santo Domingo,$ 180.000,Santo Domingo/Santo Domingo De Los Tsáchilas,4 habitaciones,4 baños,225 m²,Inmobiliaria HO,22/11/2022,https://www.properati.com.ec/detalle/gs91_venta_casa_santo-domingo_inmobiliaria-ho
Venta,Casa en venta en Sangolqui,$ 155.000,Sangolqui/Valle Los Chillos/Quito/Pichincha,4 habitaciones,3 baños,240 m²,LI-STATE COMPANY S.A.S.,09/11/2022,https://www.properati.com.ec/detalle/gptq_venta_casa_sangolqui_patio_bodega_garaje_cocina_comedor_li-state-company-s-a-s
Venta,Casa en venta en Pedro Vicente Maldonado,$ 50.000,Pedro Vicente Maldonado/Pichincha,2 habitaciones,2 baños,65 m²,Vargas Gestión Inmobiliaria,02/11/2022,https://www.properati.com.ec/detalle/gp0q_venta_casa_pedro-vicente-maldonado_piscina_garaje_cocina_comedor_vargas-gestion-inmobiliaria
Venta,Casa en venta en Sur De Guayaquil,$ 63.000,Sur De Guayaquil/Guayaquil/Guayas,3 habitaciones,2 baños,132 m²,Paola Riofrío García,10/11/2022,https://www.properati.com.ec/detalle/gq67_venta_casa_sur-de-guayaquil_jardin_patio_garaje_cocina_comedor_agente-inmobiliario-re-max-professional
Venta,Casa en venta en Ibarra,$ 270.000,Ibarra/Imbabura,6 habitaciones,4 baños,200 m²,Héctor Villarreal,23/11/2022,https://www.properati.com.ec/detalle/gshz_venta_casa_ibarra_areas-verdes_cocina_comedor_hector-villarreal
Venta,Casa en venta en La Puntilla,$ 265.000,La Puntilla/Samborondon/Guayas,3 habitaciones,3 baños,200 m²,Mariuxi Vera,30/11/2022,https://www.properati.com.ec/detalle/gtza_venta_casa_la-puntilla_patio_terraza_garaje_cocina_comedor_mariuxi-vera_opbf
Venta,Casa en venta en Centro De Guayaquil,$ 450.000,Centro De Guayaquil/Guayaquil/Guayas,5 habitaciones,6 baños,998 m²,Paola Riofrío García,14/11/2022,https://www.properati.com.ec/detalle/gqdp_venta_casa_centro-de-guayaquil_jacuzzi_jardin_terraza_piscina_garaje_walk-in-closet_cocina_comedor_agente-inmobiliario-re-max-professional
Venta,Casa en venta en Tumbaco,$ 130.000,Tumbaco/Valle Tumbaco/Quito/Pichincha,3 habitaciones,2 baños,125 m²,Consuelo Baldeón & Ma. Soledad Jijón,05/12/2022,https://www.properati.com.ec/detalle/guj4_venta_casa_tumbaco_jacuzzi_balcon_piscina_consuelo-baldeon-ma-soledad-jijon
Venta,Casa en venta en Solanda,$ 85.000,Solanda/Sur De Quito/Quito/Pichincha,6 habitaciones,2 baños,180 m²,Mery Villacis,21/11/2022,https://www.properati.com.ec/detalle/grx4_venta_casa_solanda_metro-de-quito_patio_terraza_cocina_comedor_mery-villacis
Venta,Casa en venta en Conocoto,$ 149.000,Conocoto/Valle Los Chillos/Quito/Pichincha,3 habitaciones,3 baños,151 m²,EGM Bienes Raíces,13/12/2022,https://www.properati.com.ec/detalle/gv0q_venta_casa_conocoto_jacuzzi_patio_walk-in-closet_cocina_comedor_egm-bienes-raices
Venta,Casa en venta en Norte De Guayaquil,$ 83.000,Norte De Guayaquil/Guayaquil/Guayas,5 habitaciones,3 baños,190 m²,Ronnie Salcedo,25/11/2022,https://www.properati.com.ec/detalle/gsz8_venta_casa_norte-de-guayaquil_jardin_patio_terraza_balcon_garaje_cocina_comedor_ronnie-salcedo_oq3q
Venta,Casa en venta en Norte De Guayaquil,$ 360.000,Norte De Guayaquil/Guayaquil/Guayas,10 habitaciones,4 baños,370 m²,Ronnie Salcedo,07/12/2022,https://www.properati.com.ec/detalle/gux7_venta_casa_norte-de-guayaquil_cocina_comedor_ronnie-salcedo_oq3q
Venta,Casa en venta en La Puntilla,$ 320.000,La Puntilla/Samborondon/Guayas,5 habitaciones,5 baños,190 m²,Javier Zavala,07/12/2022,https://www.properati.com.ec/detalle/guvt_venta_casa_la-puntilla_patio_areas-verdes_piscina_cocina_comedor_javier-zavala_oq46
Venta,Casa en venta en Azogues,$ 180.000,Azogues/Cañar,6 habitaciones,240 m²,,Bienes Raíces Catedral,20/01/2023,https://www.properati.com.ec/detalle/h1iy_venta_casa_azogues_terraza_cocina_bienes-raices-catedral-com
Venta,Casa en venta en Pomasqui,$ 158.000,Pomasqui/Norte De Quito/Quito/Pichincha,3 habitaciones,1 baño,328 m²,RIALTI COMERCIAL,02/12/2022,https://www.properati.com.ec/detalle/gu9m_venta_casa_pomasqui_cocina_rialti-s-a-s
Venta,Casa en venta en San Sebastian,$ 350.000,San Sebastian/Cuenca/Azuay,800 m²,,,www.redbienes.com,16/01/2023,https://www.properati.com.ec/detalle/h01a_venta_casa_san-sebastian_areas-verdes_garaje_cocina_comedor_www-redbienes-com_op9x
Venta,Casa en venta en Carapungo,$ 61.000,Carapungo/Calderón/Norte De Quito/Quito/Pichincha,3 habitaciones,2 baños,94 m²,KMG Propiedades,06/10/2022,https://www.properati.com.ec/detalle/gh4y_venta_casa_carapungo_jardin_terraza_cocina_comedor_kmg-propiedades_oq30
Venta,Casa en venta en El Pinar,$ 480.000,El Pinar/Concepción/Centro Norte/Quito/Pichincha,8 habitaciones,6 baños,921 m²,"Inmoinversiones, Inmobiliaria, Bienes Raíces, Venta de casas, departamentos, proyectos, terrenos,  inversiones.",20/12/2022,https://www.properati.com.ec/detalle/gwlh_venta_casa_el-pinar_terraza_garaje_inmoinversiones-inmobiliaria
Venta,Casa en venta en La Armenia I,$ 128.000,La Armenia I/Conocoto/Valle Los Chillos/Quito/Pichincha,4 habitaciones,3 baños,165 m²,Cgedin Inmuebles Quito,03/11/2022,https://www.properati.com.ec/detalle/gp9w_venta_casa_la-armenia-i_jacuzzi_patio_bodega_balcon_piscina_cocina_comedor_cgedin-inmuebles
Venta,Casa en venta en San Isidro del Inca,$ 75.000,San Isidro del Inca/Centro Norte/Quito/Pichincha,3 habitaciones,2 baños,507 m²,JB Bienes Raíces,21/12/2022,https://www.properati.com.ec/detalle/gwpl_venta_casa_san-isidro-del-inca_patio_bodega_balcon_areas-verdes_walk-in-closet_cocina_comedor_jb-bienes-raices
Venta,Casa en venta en Calderón,$ 68.000,Calderón/Norte De Quito/Quito/Pichincha,3 habitaciones,3 baños,87 m²,MAG Propiedades EC,13/12/2022,https://www.properati.com.ec/detalle/gv0t_venta_casa_calderon_patio_area-bbq_areas-verdes_cocina_comedor_mag-propiedades-ec
Venta,Casa en venta en Norte De Guayaquil,$ 252.500,Norte De Guayaquil/Guayaquil/Guayas,18 habitaciones,10 baños,546 m²,Zifeng Tower,16/12/2022,https://www.properati.com.ec/detalle/gvxn_venta_casa_norte-de-guayaquil_bodega_zifeng-tower
Venta,Casa en venta en Santo Domingo De Los Tsáchilas,$ 90.000,Santo Domingo De Los Tsáchilas,5 habitaciones,5 baños,344 m²,Inmobiliaria Guerra ,24/11/2022,https://www.properati.com.ec/detalle/gsr0_venta_casa_santo-domingo-de-los-tsachilas_patio_cocina_comedor_inmobiliaria-guerra
Venta,Casa en venta en Santo Domingo,$ 350.000,Santo Domingo/Santo Domingo De Los Tsáchilas,3 habitaciones,3 baños,718 m²,Inmobiliaria Guerra ,24/11/2022,https://www.properati.com.ec/detalle/gsqp_venta_casa_santo-domingo_patio_garaje_walk-in-closet_cocina_comedor_inmobiliaria-guerra
Venta,Casa en venta en Via A La Costa,$ 295.000,Via A La Costa/Guayaquil/Guayas,3 habitaciones,3 baños,402 m²,Inmohabitart Bienes Raíces,03/11/2022,https://www.properati.com.ec/detalle/gp94_venta_casa_via-a-la-costa_patio_inmohabitart-bienes-raices
Venta,Casa en venta en Norte De Guayaquil,$ 125.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones,2 baños,124 m²,Mediadra Casas Guayaquil,24/11/2022,https://www.properati.com.ec/detalle/gsra_venta_casa_norte-de-guayaquil_patio_garaje_cocina_comedor_casas-guayaquil_opjy
Venta,Casa en venta en Norte De Guayaquil,$ 59.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones,3 baños,91 m²,Romero Orozco Inmobiliaria,26/11/2022,https://www.properati.com.ec/detalle/gt1m_venta_casa_norte-de-guayaquil_romero-orozco-inmobiliaria
Venta,Casa en venta en Chimbacalle,$ 90.000,Chimbacalle/Sur De Quito/Quito/Pichincha,3 habitaciones,2 baños,,RIALTI COMERCIAL,30/11/2022,https://www.properati.com.ec/detalle/gtvp_venta_casa_chimbacalle_patio_cocina_comedor_rialti-s-a-s
Venta,Casa en venta en Sangolqui,$ 84.000,Sangolqui/Valle Los Chillos/Quito/Pichincha,3 habitaciones,2 baños,110 m²,Cgedin Inmuebles Quito,03/11/2022,https://www.properati.com.ec/detalle/gpa9_venta_casa_sangolqui_jardin_patio_cocina_comedor_cgedin-inmuebles
Venta,Casa en venta en San Antonio de Pichincha,$ 94.500,San Antonio de Pichincha/Norte De Quito/Quito/Pichincha,3 habitaciones,2 baños,134 m²,JB Bienes Raíces,21/12/2022,https://www.properati.com.ec/detalle/gwpq_venta_casa_san-antonio-de-pichincha_patio_bodega_areas-verdes_cocina_comedor_jb-bienes-raices
Venta,Casa en venta en San Antonio de Pichincha,$ 94.500,San Antonio de Pichincha/Norte De Quito/Quito/Pichincha,3 habitaciones,2 baños,134 m²,JB Bienes Raíces,21/12/2022,https://www.properati.com.ec/detalle/gwq2_venta_casa_san-antonio-de-pichincha_patio_bodega_areas-verdes_cocina_comedor_jb-bienes-raices
Venta,Casa en venta en Cumbaya,$ 2.900.000,Cumbaya/Valle Tumbaco/Quito/Pichincha,3 habitaciones,3 baños,750 m²,"Inmoinversiones, Inmobiliaria, Bienes Raíces, Venta de casas, departamentos, proyectos, terrenos,  inversiones.",12/01/2023,https://www.properati.com.ec/detalle/gzjo_venta_casa_cumbaya_jardin_balcon_piscina_inmoinversiones-inmobiliaria
Venta,Casa en venta en Machala,$ 159.900,Machala/El Oro,4 habitaciones,3 baños,146 m²,Galeniall Bienes Raíces,04/11/2022,https://www.properati.com.ec/detalle/gpbn_venta_casa_machala_galeniall-bienes-raices
Venta,Casa en venta en Norte De Guayaquil,$ 170.000,Norte De Guayaquil/Guayaquil/Guayas,6 habitaciones,5 baños,294 m²,TOP REALTORS EC,18/10/2022,https://www.properati.com.ec/detalle/gk5k_venta_casa_norte-de-guayaquil_patio_bodega_terraza_garaje_cocina_comedor_top-realtors-ec
Venta,Casa en venta en Via A La Costa,$ 185.000,Via A La Costa/Guayaquil/Guayas,4 habitaciones,3 baños,166 m²,TOP REALTORS EC,03/10/2022,https://www.properati.com.ec/detalle/gfwp_venta_casa_via-a-la-costa_patio_aire-acondicionado_balcon_piscina_ventanales_cocina_comedor_top-realtors-ec
Venta,Casa en venta en Guayaquil,$ 129.000,Guayaquil/Guayas,3 habitaciones,3 baños,180 m²,TOP REALTORS EC,03/10/2022,https://www.properati.com.ec/detalle/gfyn_venta_casa_guayaquil_patio_cocina_comedor_top-realtors-ec
Venta,Casa en venta en Norte De Guayaquil,$ 116.000,Norte De Guayaquil/Guayaquil/Guayas,4 habitaciones,3 baños,176 m²,TOP REALTORS EC,03/10/2022,https://www.properati.com.ec/detalle/gfwl_venta_casa_norte-de-guayaquil_patio_garaje_cocina_comedor_top-realtors-ec
Venta,Casa en venta en Tumbaco,$ 385.000,Tumbaco/Valle Tumbaco/Quito/Pichincha,3 habitaciones,2 baños,588 m²,ES REAL ESTATE,20/10/2022,https://www.properati.com.ec/detalle/gljr_venta_casa_tumbaco_jacuzzi_jardin_bodega_comedor_real-estate
Venta,Casa en venta en Tumbaco,$ 298.000,Tumbaco/Valle Tumbaco/Quito/Pichincha,3 habitaciones,4 baños,216 m²,Nuevas Raices Inmobiliaria,07/10/2022,https://www.properati.com.ec/detalle/ghqu_venta_casa_tumbaco_areas-verdes_cocina_nuevas-raices-inmobiliaria_opmq
Venta,Casa en venta en Tumbaco,$ 128.000,Tumbaco/Valle Tumbaco/Quito/Pichincha,3 habitaciones,2 baños,160 m²,GLADYS GONZALEZ,20/10/2022,https://www.properati.com.ec/detalle/glen_venta_casa_tumbaco_patio_bodega_terraza_piscina_cocina_comedor_gladys-gonzalez
Venta,Casa en venta en Cumbaya,$ 298.000,Cumbaya/Valle Tumbaco/Quito/Pichincha,5 habitaciones,3 baños,255 m²,Bienes Raices ProMon,02/11/2022,https://www.properati.com.ec/detalle/gp4p_venta_casa_cumbaya_jardin_patio_balcon_cocina_comedor_bienes-raices-promon
Venta,Casa en venta en La Armenia I,$ 112.900,La Armenia I/Conocoto/Valle Los Chillos/Quito/Pichincha,3 habitaciones,2 baños,140 m²,INMOHOUSE360,07/11/2022,https://www.properati.com.ec/detalle/gpk1_venta_casa_la-armenia-i_patio_bodega_area-bbq_cocina_comedor_inmohouse360
Venta,Casa en venta en Guayllabamba,$ 199.000,Guayllabamba/Norte De Quito/Quito/Pichincha,4 habitaciones,4 baños,295 m²,INMOHOUSE360,07/11/2022,https://www.properati.com.ec/detalle/gpkj_venta_casa_guayllabamba_jardin_bodega_terraza_balcon_area-bbq_cocina_comedor_inmohouse360
Venta,Casa en venta en Riobamba,$ 85.500,Riobamba/Chimborazo,3 habitaciones,2 baños,150 m²,CENTURY 21 IMPERIAL,14/11/2022,https://www.properati.com.ec/detalle/gqk7_venta_casa_riobamba_terraza_cocina_comedor_urbana-de-negocios_opey
Venta,Casa en venta en Ibarra,$ 410.000,Ibarra/Imbabura,7 habitaciones,7 baños,749 m²,CENTURY 21 IMPERIAL,17/11/2022,https://www.properati.com.ec/detalle/grew_venta_casa_ibarra_piscina_cocina_comedor_urbana-de-negocios_opey
Venta,Casa en venta en Ponceano,$ 250.000,Ponceano/Norte De Quito/Quito/Pichincha,4 habitaciones,5 baños,283 m²,SKinmobiliaria,26/10/2022,https://www.properati.com.ec/detalle/gmyl_venta_casa_ponceano_patio_bodega_balcon_cocina_comedor_sandra-troya
Venta,Casa en venta en Zámbiza,$ 150.800,Zámbiza/Centro Norte/Quito/Pichincha,3 habitaciones,2 baños,155 m²,SKinmobiliaria,28/10/2022,https://www.properati.com.ec/detalle/gocm_venta_departamentos_nayon_patio_cocina_comedor_sandra-troya
Venta,Casa en venta en Amaguaña,$ 205.000,Amaguaña/Sur De Quito/Quito/Pichincha,4 habitaciones,4 baños,301 m²,CENTURY 21 Elite,20/12/2022,https://www.properati.com.ec/detalle/gwhb_venta_casa_amaguana_area-bbq_jadyra-corella
Venta,Casa en venta en Chimbacalle,$ 90.000,Chimbacalle/Sur De Quito/Quito/Pichincha,3 habitaciones,2 baños,,RIALTI COMERCIAL,30/11/2022,https://www.properati.com.ec/detalle/gtvp_venta_casa_chimbacalle_patio_cocina_comedor_rialti-s-a-s
Venta,Casa en venta en La Armenia I,$ 128.000,La Armenia I/Conocoto/Valle Los Chillos/Quito/Pichincha,4 habitaciones,3 baños,165 m²,Cgedin Inmuebles Quito,03/11/2022,https://www.properati.com.ec/detalle/gp9w_venta_casa_la-armenia-i_jacuzzi_patio_bodega_balcon_piscina_cocina_comedor_cgedin-inmuebles
Venta,Casa en venta en San Isidro del Inca,$ 75.000,San Isidro del Inca/Centro Norte/Quito/Pichincha,3 habitaciones,2 baños,507 m²,JB Bienes Raíces,21/12/2022,https://www.properati.com.ec/detalle/gwpl_venta_casa_san-isidro-del-inca_patio_bodega_balcon_areas-verdes_walk-in-closet_cocina_comedor_jb-bienes-raices
Venta,Casa en venta en Calderón,$ 68.000,Calderón/Norte De Quito/Quito/Pichincha,3 habitaciones,3 baños,87 m²,MAG Propiedades EC,13/12/2022,https://www.properati.com.ec/detalle/gv0t_venta_casa_calderon_patio_area-bbq_areas-verdes_cocina_comedor_mag-propiedades-ec
Venta,Casa en venta en Norte De Guayaquil,$ 252.500,Norte De Guayaquil/Guayaquil/Guayas,18 habitaciones,10 baños,546 m²,Zifeng Tower,16/12/2022,https://www.properati.com.ec/detalle/gvxn_venta_casa_norte-de-guayaquil_bodega_zifeng-tower
Venta,Casa en venta en Santo Domingo De Los Tsáchilas,$ 90.000,Santo Domingo De Los Tsáchilas,5 habitaciones,5 baños,344 m²,Inmobiliaria Guerra ,24/11/2022,https://www.properati.com.ec/detalle/gsr0_venta_casa_santo-domingo-de-los-tsachilas_patio_cocina_comedor_inmobiliaria-guerra
Venta,Casa en venta en Norte De Guayaquil,$ 125.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones,2 baños,124 m²,Mediadra Casas Guayaquil,24/11/2022,https://www.properati.com.ec/detalle/gsra_venta_casa_norte-de-guayaquil_patio_garaje_cocina_comedor_casas-guayaquil_opjy
Venta,Casa en venta en Via A La Costa,$ 295.000,Via A La Costa/Guayaquil/Guayas,3 habitaciones,3 baños,402 m²,Inmohabitart Bienes Raíces,03/11/2022,https://www.properati.com.ec/detalle/gp94_venta_casa_via-a-la-costa_patio_inmohabitart-bienes-raices
Venta,Casa en venta en Santo Domingo,$ 350.000,Santo Domingo/Santo Domingo De Los Tsáchilas,3 habitaciones,3 baños,718 m²,Inmobiliaria Guerra ,24/11/2022,https://www.properati.com.ec/detalle/gsqp_venta_casa_santo-domingo_patio_garaje_walk-in-closet_cocina_comedor_inmobiliaria-guerra
Venta,Casa en venta en Norte De Guayaquil,$ 59.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones,3 baños,91 m²,Romero Orozco Inmobiliaria,26/11/2022,https://www.properati.com.ec/detalle/gt1m_venta_casa_norte-de-guayaquil_romero-orozco-inmobiliaria
Venta,Casa en venta en Norte De Guayaquil,$ 62.000,Norte De Guayaquil/Guayaquil/Guayas,90 m²,,,Pedro Silva Bienes Raices,10/01/2023,https://www.properati.com.ec/detalle/gz11_venta_casa_norte-de-guayaquil_patio_cocina_comedor_pedro-silva_opn1
Venta,Casa en venta en Santa Lucia,$ 115.000,Santa Lucia/Guayas,3 habitaciones,3 baños,186 m²,Patricia Herrera - Inmoimpakto,22/11/2022,https://www.properati.com.ec/detalle/gs4u_venta_casa_santa-lucia_patio_bodega_terraza_cocina_comedor_patricia-herrera-inmoimpakto
Venta,Casa en venta en La Ecuatoriana,$ 58.000,La Ecuatoriana/Sur De Quito/Quito/Pichincha,2 habitaciones,1 baño,99 m²,Inés Ramos,14/11/2022,https://www.properati.com.ec/detalle/gqhy_venta_casa_la-ecuatoriana_ines-ramos
Venta,Casa en venta en Zámbiza,$ 150.800,Zámbiza/Centro Norte/Quito/Pichincha,3 habitaciones,2 baños,155 m²,SKinmobiliaria,28/10/2022,https://www.properati.com.ec/detalle/gocm_venta_departamentos_nayon_patio_cocina_comedor_sandra-troya
Venta,Casa en venta en Amaguaña,$ 205.000,Amaguaña/Sur De Quito/Quito/Pichincha,4 habitaciones,4 baños,301 m²,CENTURY 21 Elite,20/12/2022,https://www.properati.com.ec/detalle/gwhb_venta_casa_amaguana_area-bbq_jadyra-corella
Venta,Casa en venta en Norte De Guayaquil,$ 62.000,Norte De Guayaquil/Guayaquil/Guayas,90 m²,,,Pedro Silva Bienes Raices,10/01/2023,https://www.properati.com.ec/detalle/gz10_venta_casa_norte-de-guayaquil_patio_cocina_comedor_pedro-silva_opn1
Venta,Casa en venta en Ponceano,$ 154.999,Ponceano/Norte De Quito/Quito/Pichincha,4 habitaciones,3 baños,,Grupo Corredores Profesionales de Bienes Raíces - Paulina Dávila,12/01/2023,https://www.properati.com.ec/detalle/gzdm_venta_casa_ponceano_bodega_areas-verdes_cocina_grupo-corredores-profesionales-de-bienes-raices_oq6z
